WorldPrice,WorldPriceWeighted
320.4,182
223.5,130.9
201.5,128.2
234.5,156.2
241.6,176.4
213.5,150.2
196.3,136.1
193.7,128.1
196,124.8
188.8,125.6
171,119.7
190.8,142.5
203,150.7
199.5,150.5
211.1,165.9
256.3,221.8
322.8,253.4
260.9,213.5
262.2,232.9
306.4,272.6
302.3,286.2
297.3,286.7

